id,project_name,team_names,team_members_detail,status,type,track,description_full,url
"15574","MCQGen","Bulbul Hasan","Bulbul Hasan (Business)","OPEN","Submitted","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve Teachers waste countless hours manually writing MCQ exam papers, printing them, and grading answer sheets by hand. For schools managing hundreds of students across multiple classes, this process is slow, error-prone, and unsustainable — leaving less time for actual teaching and personalized student support.Our solution mcqgen is an AI-powered exam management platform where schools can instantly generate MCQs from any topic or uploaded content, export print-ready A4 exam sheets, and auto-grade scanned answer sheets using OCR — all from a single dashboard with school, class, and student management built in.","https://devpost.team/google-cloud-for-startups/projects/15574"
"15576","Yaddai Project","Antonio Martinez","Antonio Martinez (Full-stack developer)","CLOSED","Submitted","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveCreative AI workflows often waste time and money because generation happens too early. A weak prompt, unclear creative direction, inconsistent identity, or low-quality concept can still trigger expensive image or video generation. This creates failed outputs, wasted media spend, and unreliable production workflows.Most agentic systems focus on business automation, search, support, scheduling, or data retrieval. Yaddai explores a different frontier: creative cognition. We are building agents that do not only execute tasks, but can participate in the creative process through critique, memory, evaluation, refinement, and taste.Our solutionYaddai is an AI-native creative production platform and social network where human creators and autonomous artist agents generate, critique, evaluate, and publish short-form video content.For Track 2: Optimize, we focused on making this existing multi-agent system observable and measurable. Mother orchestrates agents, specialist workflows, critique loops, memory signals, and media generation through Gemini / Vertex AI workflows.A Mother Wake Up run now produces persistent Agent Readiness evidence: bot identity loaded, memory read, Writers Room status, Critics Room status, model calls, logs, and lifecycle state. The Evaluation dashboard combines ADK sidecar metrics with live backend validation from real Mother routine runs.The Watercolor Specialist demonstrates the commercial pattern: a user hires a specialist with credits, the agent generates, a critic evaluates, the loop iterates when needed, and the result is persisted.Yaddai’s goal is to commercialize specialized creative agents directly to users, helping creators and businesses plan, evaluate, improve, and produce media with increasing reliability.","https://devpost.team/google-cloud-for-startups/projects/15576"
"15570","MaaCare AI — Intelligent Pregnancy Health Agent","Jitender Kumar; Shiraptinath C R","Jitender Kumar (Full-stack developer); Shiraptinath C R (Data scientist)","CLOSED","Submitted","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Pregnancy care is often fragmented, confusing, and inaccessible for many women, especially in early stages and rural or underserved areas. Medical reports like ultrasounds and lab results are difficult to understand without expert consultation. Many expecting mothers miss critical warning signs, medication schedules, diet recommendations, and appointment timelines.There is a need for an intelligent healthcare agent that can simplify medical understanding, provide personalized care guidance, monitor health conditions, and proactively support mothers throughout pregnancy.Our solution[What are you going to build?]MaaCare AI is an autonomous pregnancy health agent powered by Google Gemini and Google Cloud.It helps expectant mothers by analyzing uploaded medical reports, explaining them in simple language, providing personalized health guidance, generating diet recommendations, tracking symptoms, setting medicine reminders, and detecting possible health risks.The system acts as a 24/7 pregnancy companion, improving awareness, reducing confusion, and supporting better maternal health decisions.","https://devpost.team/google-cloud-for-startups/projects/15570"
"15467","FastCV — The Agentic Application Engine","Badhan Sen","Badhan Sen (Back-end developer)","CLOSED","Submitted","Build (Net-New Agents)","FastCVThe agentic application engine for job seekersPitch Document · v1.0 · April 2026Executive Summary:FastCV turns one master profile into a fully tailored, role-specific resume and cover letter in under 60 seconds. Built on Anthropic's Model Context Protocol (MCP) and Google's Agent2Agent (A2A) protocol, FastCV orchestrates a network of specialised AI agents - a JD analyser, a profile matcher, a resume rewriter, and a cover letter writer - that collaborate to produce documents that read like they were written for that one job, because they were. The market is ready: software engineering job postings are up 11% year-over-year, but entry-level hiring is down 73% and the average corporate role attracts hundreds of generic applications. Generic no longer works. FastCV is how you stop being generic.The problemThe 2026 job market punishes generic applicants. Hiring has rebounded - software engineer postings rose roughly 11% year-over-year per Citadel Securities, and AI/ML hiring grew 88% in 2025 - but the bar moved with it. Companies have shifted from growth-at-all-costs hiring to precision hiring: smaller teams, higher expectations, ATS-driven first-pass filtering, and a 73% drop in entry-level hiring rates. The candidate pool per role has grown while the recruiter attention per applicant has shrunk to seconds.Job-specific applications are now table stakes. Every recruiter survey, every ATS vendor, and every hiring manager's LinkedIn post says the same thing: tailored resumes get interviews, and generic resumes get rejected. But tailoring takes 45–90 minutes per application - reading the JD, matching keywords, rewriting bullets, and drafting a cover letter - and most candidates apply to 50+ roles. The math doesn't work.What candidates do today (and why it fails)Send the same resume everywhere. Fast, but ATS keyword filters and human screeners reject it within seconds.Manually tweak each application. Effective, but unsustainable past 5–10 applications. Burnout sets in, quality drops, applications stop.Use a generic ChatGPT prompt. Produces fluent text that sounds AI-written, lacks measurable impact, doesn't map to the candidate's real evidence, and reads identical to every other AI-assisted application in the pile.Pay a resume writer ($200–$800 per package). High quality but slow turnaround (3–7 days) and economically unviable for the 50+ roles a job seeker actually targets.The gap FastCV fillsThere is no tool today that combines (a) a structured, machine-readable record of a candidate's full career evidence; (b) deep semantic understanding of a specific job description; and (c) collaborative AI agents that produce role-specific documents at scale - fast enough to apply to 20 jobs in an evening and accurate enough that each one reads like it was hand-crafted.The FastCV SolutionOne profile in. Tailored applications are out. A candidate uploads their CV and answers a short structured intake (projects, metrics, achievements, preferences). FastCV converts this into a canonical career graph - a structured, queryable record of every role, project, technology, and quantified outcome. From that single source of truth, every future application is generated.The user flowPaste a job description (URL or text). FastCV extracts requirements, must-haves, nice-to-haves, company signals, and tone.Match. FastCV scores the candidate's career graph against the JD, surfaces the strongest evidence, and flags genuine gaps the candidate should know about.Generate. Specialised agents collaborate via A2A to produce a role-tuned resume (ATS-optimised) and a cover letter that opens with what the candidate will deliver in 3–6 months - not 'I am passionate.'Refine. Inline edit, regenerate sections, change tone (confident/measured/direct), or pivot the angle. Every change is reflected back into the canonical profile so the system gets better with each use.Export: PDF, DOCX, plain text for ATS forms, and a one-tap copy for LinkedIn Easy Apply.Architecture: why MCP + A2A is the unlockFastCV is built as a multi-agent system. Each agent owns one job and does it well. The agents communicate using Google A2A (agent-to-agent), and they reach the outside world - job boards, ATS systems, and the candidate's Drive - through Anthropic MCP (agent-to-tool). This separation isn't decorative; it's what lets FastCV swap models, scale agents independently, and integrate with any platform a candidate already uses.Agents in the FastCV meshWhy FastCV winsThe InversionThe job application has been broken for thirty years: a static document trying to represent a dynamic career in a market that rewards specificity and punishes generality. Every fix - templates, keyword tools, AI rewriters - polished the resume. FastCV rejects that. The candidate's evidence is the source of truth; the resume is a disposable artifact, regenerated per role in 60 seconds. Built on open agent standards (MCP and A2A), FastCV is how professionals apply now.","https://devpost.team/google-cloud-for-startups/projects/15467"
"15566","Dimona's project","Dimona Patrick","Dimona Patrick (Designer)","OPEN","Submitted","Refactor for Google Cloud Marketplace & Gemini Enterprise","Ready to start building? Check out this guide for next steps.Problem to solveModern software development is drowning in complexity:| Challenge | Impact ||-----------|--------|| **Code Reviews Take Hours** | Context switching destroys flow state; reviews get rushed or skipped || **Security is an Afterthought** | Vulnerabilities ship to production; audits are ""too slow"" || **Documentation Drifts** | Code and docs diverge; onboarding becomes painful || **Best Practices Forgotten** | Under pressure, standards slip; technical debt accumulates || **Coordination Chaos** | Knowledge siloed, visibility fragmented, standards inconsistent |**The result?** Slower shipping, higher bug rates, security debt, and burned-out teams.Our solution**SPECTRAL PRIDES** deploys 18 specialized AI agents that act as your autonomous development team—working 24/7 to maintain quality, security, self learning to avoid the same errors, short and long-term memory, velocity.","https://devpost.team/google-cloud-for-startups/projects/15566"
"15703","Sentinel","Mugesh Murugaiyan","Mugesh Murugaiyan (Full-stack developer)","OPEN","Submitted","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveSolo developers and small teams push to production without a reviewer. Generic linters catch style issues - they don't catch dead API routes, symbol format mismatches that show $0 prices, missing query parameters, or unfiltered market data. These are real production bugs that cost hours to debug and user trust to repair.Our solutionSentinel is an AI agent that reviews your git diff against rules you write in plain English — and blocks the commit before the bug ships. Built on Google ADK + Gemini 2.5 Flash + MCP. The rule pack is just YAML — swap it and you change the domain. Fintech today, healthcare tomorrow. Eval results: 3/3 historical production bugs caught.","https://devpost.team/google-cloud-for-startups/projects/15703"
"15725","AutoSocial Swarm — AI Agents that Post for You","Pedro Procopio","Pedro Procopio (Full-stack developer)","OPEN","Submitted","Build (Net-New Agents)","Problem to solveFounders, creators, and small marketing teams are drowning in the daily grind of social media. Posting consistently on LinkedIn, X, Instagram, TikTok, Threads, Facebook, and YouTube Shorts is a full-time job: every channel needs a different tone, format, length, hook, hashtag strategy, and posting cadence. Most teams either burn out, post low-quality content, hire expensive agencies, or simply go silent — losing reach, leads, and brand momentum.Our solutionWeAreCentaurs is a swarm of specialized AI agents that plan, write, design, schedule, and publish social media content end-to-end across all major platforms — autonomously, on-brand, and 24/7. Instead of one generic ""AI poster"", we orchestrate a team of agents where each one is an expert at a single job, coordinated by a central planner agent. Humans stay in the loop only when they want to, with one-click approvals from a unified dashboard or directly from Slack/WhatsApp.How it worksA user connects their brand (website, past posts, tone-of-voice doc, product catalog) and their social accounts. From that moment, the swarm takes over:Strategist Agent — analyzes the brand, competitors, trending topics on each platform, and the content calendar to decide WHAT to post, WHEN, and WHY.2. Researcher Agent — pulls fresh data: news, Reddit threads, YouTube transcripts, podcast clips, internal CRM events, product updates, and turns them into raw content briefs.3. Copywriter Agent — adapts every brief into platform-native copy: long-form for LinkedIn, punchy threads for X, captions for Instagram, scripts for TikTok/Reels/Shorts, and SEO-friendly titles for YouTube.4. Designer Agent — generates carousels, quote cards, memes, and thumbnails using Imagen and Nano Banana, always respecting brand colors, fonts, and visual identity.5. Video Agent — produces short vertical videos with Veo, including B-roll, captions, and voice-over via Chirp, plus auto-cut highlights from long-form content.6. Scheduler Agent — picks the optimal posting time per platform per audience timezone, avoiding overlap and respecting rate limits.7. Publisher Agent — pushes content to LinkedIn, X, Instagram, TikTok, Threads, Facebook, YouTube Shorts, Pinterest, and Bluesky through their official APIs.8. Community Agent — monitors comments and DMs, drafts on-brand replies, escalates leads to the user, and reports sentiment in real time.9. Analyst Agent — measures performance, runs A/B tests on hooks and thumbnails, and feeds learnings back to the Strategist so the swarm gets smarter every week.A central Orchestrator Agent (built on Google Agent Development Kit) routes tasks, handles retries, enforces brand guardrails, and exposes a single conversational interface where the user can simply say ""Push a campaign for our Black Friday launch"" and watch the agents collaborate.Tech stackGoogle Agent Development Kit (ADK) for multi-agent orchestration and tool use- Gemini 2.5 Pro for reasoning, planning and copywriting- Gemini Flash for high-volume, low-latency tasks (replies, classification, moderation)- Imagen 4 and Nano Banana for image generation and editing- Veo 3 for short-form video generation- Chirp for multilingual voice-over- Vertex AI Search + RAG over the brand knowledge base (past posts, brand book, product docs)- Cloud Run + Pub/Sub for the event-driven backbone of the swarm- Firestore for state, BigQuery for analytics, Secret Manager for social tokens- Next.js dashboard on Firebase Hosting, with Slack and WhatsApp approval botsWhat makes it differentUnlike Buffer, Hootsuite, or single-prompt ""AI writers"", WeAreCentaurs is not a tool — it is an autonomous social media team. It thinks in campaigns, not in isolated posts; it learns the brand voice instead of imitating it once; and it closes the loop between research, creation, publishing, and analytics without human handoffs.ImpactEarly pilots show 10x more posts published per week, 3x engagement, and ~85% reduction in time spent on social by founding teams — letting humans focus on strategy and product while the centaurs handle the feed.Next stepsOpen beta in June, native integrations with HubSpot and Shopify, and a marketplace where brands can plug in their own specialized agents (e.g., a ""legal review"" agent for regulated industries).","https://devpost.team/google-cloud-for-startups/projects/15725"
"15727","AI Road Intelligent Agent","Bhavya Karri","Bhavya Karri (AI)","OPEN","Submitted","Build (Net-New Agents)","Problem to solveRoad infrastructure deteriorates over time due to traffic load, weather conditions, and poor maintenance. This leads to multiple types of road distress such as potholes, cracks, surface wear, edge failures, and uneven pavements.Today, most road inspections are manual teams physically survey roads, which is time-consuming, expensive, and often inconsistent. As a result:Damage is detected lateSeverity is not accurately assessedMaintenance decisions are delayedThis directly impacts public safety, increases vehicle damage, and raises long-term repair costs. There is a clear need for a faster, more reliable, and scalable way to monitor road conditions.Our solutionWe are building an AI-powered Road Intelligence Agent that automates road condition monitoring and analysis.The system uses computer vision and intelligent agents to:Detect multiple types of road distress (potholes, cracks, surface degradation, uneven roads) using a YOLOv8 modelAnalyze the severity of each issue (low, medium, high) based on visual patternsProvide actionable recommendations for maintenance (e.g., patching, resurfacing, urgent repair)Generate structured reports that can assist authorities in prioritizing repairsBy combining machine learning with an agent-based approach, the system not only identifies problems but also interprets them and suggests next steps. This makes road maintenance more proactive, efficient, and scalable.","https://devpost.team/google-cloud-for-startups/projects/15727"
"15682","IntervYOU - Practice Mock Interviews with AI","Sujal Tamrakar","Sujal Tamrakar (Back-end developer)","CLOSED","Submitted","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveThe biggest lie in tech recruitment is ""If you can code, you will clear the interview."" Most early-career developers possess strong technical skills but freeze during high-pressure, live technical interviews. Existing solutions like practicing with text-based LLMs (like ChatGPT) are ineffective because they are ""too polite"" and do not simulate the brutal, time-constrained reality of a voice-to-voice interview. Furthermore, human mock interviews are expensive and inaccessible for the masses.Our solutionWe are building IntervYOU, a strictly Voice-to-Voice AI Interviewer Agent. For this ""Optimize"" track, we are upgrading our existing prototype into a fully autonomous agent using Gemini. The agent doesn't just chat; it ingests a user's Resume and Job Description, dynamically generates technical cross-questions, and uses function calling to verify the candidate's technical claims. It interrupts candidates, handles hesitation, and ultimately generates a brutal, analytics-driven scorecard on both technical accuracy and communication confidence.","https://devpost.team/google-cloud-for-startups/projects/15682"
"15754","Parsley","Peter Duffy","Peter Duffy (Full-stack developer)","CLOSED","Submitted","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveB2B sellers can’t tell which prospects are actually evaluating vs. politely browsing. Inbound forms are dying, cold outbound is interrupted and ignored, and third-party intent data is anonymous, account-level, and weeks late. Reps waste hours chasing the wrong accounts and miss the small handful of buyers who were ready to talk this week. The signals already exist - in the conversations buyers have when they research a vendor - but no tool captures them at the rep level, in real time, with named identities attached.Our solutionParsley is the digital business card that reveals buyer intent. Each seller gets a personal profile they share in DMs, email signatures, and QR codes. On that profile sits an AI assistant grounded in the seller’s own product docs, ready to answer buyer questions in natural conversation. As the buyer chats, we run topic modeling over their questions and map them to a taxonomy of buyer-intent themes (pricing, integrations, security, competitive comparison, implementation, ROI, and so on), plus a free-text theme for anything new the taxonomy hasn’t seen yet. Each conversation produces a named contact, a topic profile, and a Hot/Warm/Cold score, all synced into the seller’s CRM as structured fields and tags. The result: first-party, named, topic-level intent data delivered the moment a buyer self-identifies.","https://devpost.team/google-cloud-for-startups/projects/15754"
"15280","ADV Strategy Pro: Sovereign Multi-Agent AEO Infrastructure","Daniil Agarev","Daniil Agarev (Business)","CLOSED","Submitted","Optimize (Existing Agents)","Problem to solve. Digital visibility is shifting from ""ten blue links"" to AI Overviews and agentic discovery engines. Most business data is semantically invisible to LLMs because it lacks structured grounding, JSON-LD typing, and citation density. Existing AI-content stacks are fragmented and hallucination-prone, while mid-market companies pay agencies $5K–$15K/month for template-quality work in 4–8 weeks. The bottleneck isn't generation — it's coordination, grounding, and fiscal discipline at the agent layer.Our solution. ADV Strategy Pro is a production-grade multi-agent ecosystem built natively on the Google Agent Development Kit (ADK 1.23+), the open A2A protocol, Vertex AI (Gemini 3.1 Pro / Flash-Lite, Imagen 4, Nano Banana, Veo), and the Gemini Live API. It runs an 8-wave AEO pipeline with 13 critical-path agents: Research → ICP → Campaign → Content → SEO → UX/Visual → Experience/Presentation → Deployment → Analytics.The architectural moat is a first-class A2A Agent Registry implemented on the ADK canon. Every agent extends BaseCoreAgent(LlmAgent) and ships an A2A-canonical AgentCard declaring produces / consumes / actions / tools / tier_pin / cost_envelope. The registry has three primitives: a 325-LOC Pydantic v2 schema, a 365-LOC DiscoveryService with first-write-wins name-level dedup, and a 211-LOC inverted CapabilityIndex for O(1) capability → agent lookups. 44 AgentCards live on disk (13 production tier-1 + 24 auto-generated tier-2 + 4 curated tier-2 + 3 in agency hub). @adk_tool decorators feed AgentCard.tools so the registry stays in sync with code by construction.Pipelines run as a Pydantic v2 PipelineManifest DAG with stable digest, executed by a 1,436-LOC DurableExecutor — resumable, idempotent, recoverable. A Director factory routes to either a deterministic LLM-free planner or an LLM planner with NFKC-hardened Sandwich Defense (preserves brand glyphs ™/½/ⅠⅡⅢ byte-for-byte). HITL approval rides a digest-bound queue with cross-process advisory lock; SpendLedger reservations get a daemon heartbeat() that auto-refreshes long-running nodes (>10 min).Memory has two tiers. Hippocampus (ChromaDB, per-agent vectors, client-scoped via client_id injection) feeds prior work into the LLM system prompt before generation. Grimoire (Supabase pgvector) stores brand voice, pricing, prior campaigns. Memory Bank Phase 3.2 ships LocalAiSessionService with asyncio.Lock thread-safety, cross-tenant namespacing, bounded MAX_EVENTS, and MEMORY_BANK_FALLBACK=strict.Output quality is enforced by 4 pure-function post-flight validators on every run: AeoOutputValidator (≥70/100), ConversionValidator (4 categories), PricingCanonValidator (non_canonical_literal ERROR with survey-context suppression), GoldStandardValidator (8-feature structural similarity vs goldens). 5-Layer Cost Defense (Research Lock + Intent Classifier + GroundingGuard + 5-query cap + SpendGate) plus a GCS semantic execute-cache and ContextPruner on every LLM call deliver an order-of-magnitude reduction in per-run spend.Production reliability (verified live): 6 Cloud Run services in us-central1, Memorystore Redis event bus across instances via VPC connector, 10 internal MCP servers over a unified ADK-native MCPToolset (shared 252-LOC stdio JSON-RPC module with auth fail-loud), Stripe webhook with signature verification, RevenueGate freeze-not-die. 7,976 automated tests on main, 162K LOC Python, automated release: published deploy with /health smoke gate. 5/5 green mock dry rehearsal of the full chain at $0.Business case. ADV is the integrator that connects marketing spend, sales pipeline, and P&L margin into one operator workflow — built on a financial model, not a content calendar. Pricing canon (Stripe-live, March 2026): free $0 AEO Live Audit (lead capture) → $197 AEO Intelligence Report → $697 Protocol-Ready Landing Page → $2,497 Multi-Page Semantic Site → $4,997 Scale Strategic Site → $10,000+ Enterprise Custom. Commercial centre of gravity is monthly retainers — $1,497/mo AIO Maintenance, $1,497/mo Google Ads Management, $1,997/mo Growth Bundle (primary recurring-revenue target). The Voice layer (VCMO + Voice Closer on Gemini Live API) ships as a production capability inside the retainer, not a separate SKU. Founder dogfood live at adv-it-performance.ca. ADV IT Performance Corp is a certified Google Partner since 2020.═══════════════════════════════════════════════════Access to the code repository═══════════════════════════════════════════════════The repository is private during the hackathon judging period for security reasons (commit history may contain references to internal infrastructure). Judges can request read access by emailing daniil.agarev@gmail.com with their GitHub username. Access is granted within hours, typically minutes.If access is urgent during evaluation, please mention ""Antigravity Hackathon Judge"" in the email subject for prioritized response.═══════════════════════════════════════════════════","https://devpost.team/google-cloud-for-startups/projects/15280"
"15782","Glass Box Engine","Lahiru Ramesh","Lahiru Ramesh (Full-stack developer)","CLOSED","Submitted","Build (Net-New Agents)","Glassbox EngineProblemMachine learning personalization still suffers from a “black box” problem. As models become more powerful, they often become harder for developers, businesses, and end-users to understand.This creates three practical failures:The Alignment Gap: Businesses want recommendations that balance goals such as revenue, discovery, user trust, and margin. But most ML systems optimize a single technical objective, such as clicks or conversions, which can conflict with long-term brand value.The Knowledge Gap: New ML engineers increasingly rely on generated training scripts without fully understanding the math, tradeoffs, or failure modes behind them. This leads to fragile models that are difficult to debug, tune, or trust in production.The Trust Gap: End-users are becoming more skeptical of AI-driven recommendations. When a system cannot explain why something was recommended, users may feel manipulated instead of supported.Today, there is no simple platform that combines ML education, business-goal alignment, simulation, and explainable production recommendations in one workflow.Our solutionWe are building GlassBox Engine, an agent-driven ML platform that makes personalization transparent, testable, and aligned with business goals.Built with Google’s Agent Development Kit and Gemini, GlassBox Engine uses a multi-agent architecture to support the ML lifecycle from objective design to simulation, training, and explainable recommendation delivery. ADK is a strong fit because it is designed for building, debugging, deploying, and orchestrating multi-agent systems.The platform has four core components:Intent Alignment SlidersBusiness users define goals such as Profit, Discovery, Trust, and Diversity through a visual interface. The Architect Agent converts these preferences into a transparent reward-function configuration that developers can inspect and adjust.The Socratic MentorAn agent-integrated coding environment helps ML engineers understand what they are building. Instead of simply autocompleting code, the Mentor Agent asks targeted questions about loss functions, model layers, evaluation metrics, and data assumptions.The Persona LabThe Coordinator Agent generates synthetic user personas and simulated behavior scenarios to test how recommendation strategies perform under different user segments, preference shifts, and data-drift conditions before deployment.The GlassBox PluginA pluggable tRPC API serves recommendations from a PostgreSQL and pgvector backend. Each recommendation includes a human-readable decision trace explaining which user signals, product attributes, and business constraints contributed to the result.By combining agentic collaboration, explainable reward design, and simulated testing, GlassBox Engine helps teams build personalization systems that are not only effective, but understandable and accountable.","https://devpost.team/google-cloud-for-startups/projects/15782"
"15821","Costmatic Multi cloud FinOps AI agent","Dimitar Hadzhiradev","Dimitar Hadzhiradev (Full-stack developer)","OPEN","Submitted","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveThe ""Multi-Cloud Blind Spot"" and Execution Gap.Startups and enterprises using multi-cloud environments (AWS, GCP, Azure) face three critical challenges that current FinOps dashboards fail to solve:Data Fragmentation: Cost data is siloed. A spike in AWS might be related to a data transfer in GCP, but connecting these dots manually takes hours of engineering time.The ""Notification Fatigue"" Execution Gap: Traditional tools send alerts (e.g., ""Your S3 costs rose 20%""), but they don't act. Busy DevOps teams often ignore these alerts until the end of the billing cycle, leading to ""bill shock.""Contextual Complexity: Not all spikes are ""bad."" Differentiating between a revenue-generating traffic surge and a ""zombie"" resource (like an unattached 10TB EBS volume) requires deep contextual knowledge of the infrastructure that static rules cannot provide.Our solutionCostmatic AI: An Autonomous Multi-Cloud FinOps Orchestrator.We are building a production-grade AI Agent using the Google Agent Development Kit (ADK) and Gemini 3.1 that transforms FinOps from a monitoring task into an autonomous service.Key Features:Declarative Cost Governance: Instead of setting manual thresholds, users define intent (e.g., ""Keep my dev environment under $500/mo""). The agent autonomously manages resource states to meet this goal.Cross-Cloud Reasoning via MCP: Leveraging the Model Context Protocol (MCP), the agent connects directly to our MongoDB ""Source of Truth"" and live Cloud APIs. It can ""read"" a spike in one cloud and ""investigate"" the root cause in another.Autonomous Optimization (Root Cause to Resolution):Detect: Identifies anomalies in real-time.Diagnose: Uses Gemini’s multi-step reasoning to determine if a resource is ""zombie,"" over-provisioned, or orphaned.Execute: Generates and—upon human-in-the-loop approval via ADK’s ToolConfirmation—executes CLI commands or Terraform scripts to resize, stop, or delete wasteful resources.Predictive Refactoring: The agent analyzes historical MongoDB data to propose ""Commitment-Based Discounts"" (like GCP Sustained Use or AWS RI) and generates the business case for the CFO automatically.","https://devpost.team/google-cloud-for-startups/projects/15821"
"15453","Formula One - Accelerate your business","Arun Subburaj","Arun Subburaj (Full-stack developer)","OPEN","Submitted","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveTraditional artisans and visual-first SMBs (like custom event decorators) face a massive operational bottleneck. They lose countless hours daily managing repetitive customer inquiries, explaining pricing, and negotiating via DMs—taking valuable time away from actual crafting. Furthermore, customers often struggle to articulate their specific design ideas, leading to communication gaps and wasted physical prototyping. Finally, these solo entrepreneurs lack affordable, centralized tools to organize scattered orders and track their monthly revenue, limiting their ability to scale.Our solutionAn end-to-end, AI-powered Merchant Operating System designed specifically for visual craft businesses. It features an autonomous Conversational AI Agent (powered by Gemini) that handles 24/7 customer inquiries, captures leads, and discusses pricing. It includes an integrated AI Design Studio (powered by Imagen) that allows customers to generate instant, photorealistic mockups of their custom plate decor ideas. All finalized designs and chat contexts are then automatically routed to a Centralized Merchant Dashboard, providing the business owner with a seamless Kanban board for order fulfillment and real-time revenue analytics.","https://devpost.team/google-cloud-for-startups/projects/15453"
"15616","Raju's project","Raju Doma","Raju Doma (Data scientist)","OPEN","Submitted","Build (Net-New Agents)","Project Evolution: We are building more than a tracker; we are building an Autonomous Financial Guardian. By integrating the Google Agent Development Kit (ADK) with the Model Context Protocol (MCP), our agent bridges the gap between static financial data (Sheets) and real-time financial triggers (Gmail).What makes it ""Agentic""?Autonomous Reasoning: It doesn't wait for a user query. It detects a bill, reasons through the impact on a 6-month goal, and proactively reconfigures budget allocations.Secure Grounding: Using MCP, the agent is securely grounded in the user's actual financial context without hard-coding sensitive API logic.","https://devpost.team/google-cloud-for-startups/projects/15616"
"15572","Astrology telegram bot (Track 2)","Oleg Janeiko","Oleg Janeiko (Full-stack developer)","OPEN","Submitted","Optimize (Existing Agents)","Lunata: hyper-personalized lunar astrologyLangraph engine and telegram bot are builtMarket through automated IG content creation pipeline (POC built)Focus on distribution, how do we leverage AI to generate quality traffic to an existing product?Me:15 years tech experience, Apple, Salesforce, led a 40+ team at nonprofitConsistent time commitment for the next monthI’ll be running standups, project planning, mentoring, knowledge/idea sharingYOU:Looking for collaborators: engineers, product/marketing.European timezones extra welcome (!!!)Join if you either always hitting token limits or have max plan and too many projects","https://devpost.team/google-cloud-for-startups/projects/15572"
"15761","A.I.G.F.™ Governance Guardian","Maurice Rankin","Maurice Rankin (Business)","OPEN","Submitted","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveAs AI development accelerates, there is a dangerous ""Governance Gap""—startups and research labs are deploying powerful models without real-time, expert oversight. Manual compliance checks are too slow for the age of AI, leaving organizations vulnerable to the EU AI Act, data privacy breaches (PII), and ""hallucinated"" policy adherence. Researchers working on complex fields like Quantum Teleportation lack a dedicated tool that can ground their specific technical progress against global safety standards.Our solutionThe A.I.G.F.™ Governance Guardian is an autonomous AI agent built on the Google Agent Development Kit (ADK) that provides ""Dual-Grounded"" oversight.Unlike a static checklist, the Guardian is a live agent that:Grounded Auditing: Uses Smart Keyword Search to audit project data against private internal research (Local RAG).Regulatory Intelligence: Cross-references project goals with live global legal requirements (EU AI Act, NIST, GDPR).Automated Risk Tiering: Instantly classifies projects into High, Medium, or Low risk tiers and generates custom Oversight Policies.Production-Grade Observability: Maintains a full JSON Audit Trail for every decision, ensuring institutional trust.Resilient Design: Features a premium web interface with built-in API rate-limit protection and automated recovery logic.","https://devpost.team/google-cloud-for-startups/projects/15761"
"15957","SeeRem project","Max Chernetsov","Max Chernetsov (Product manager)","CLOSED","Submitted","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveSecuring access at remote, unstaffed worksites is currently expensive, slow, and prone to health and safety compliance failures. Traditional methods rely on manual human approvals, causing severe gate bottlenecks and making it difficult to properly verify safety certificationsOur solutionWe are solving this by building an autonomous AI agent that assist with site access compliance via a QR scan, without needing human intervention.","https://devpost.team/google-cloud-for-startups/projects/15957"
"16121","AI-Native Discovery Engine","PRANAY GAJBHIYE","PRANAY GAJBHIYE (Hackathon Organizer)","OPEN","Submitted","Build (Net-New Agents)","Problem to solveFor centuries, scientific discovery has run on the same loop: hypothesize, experiment, interpret, repeat. The loop works, but it's slow—and every step requires significant human effort to advance.Our solutionThat's changing fast as frontier models have reached PhD-level performance on many scientific reasoning benchmarks. Models can now assist researchers in proposing hypotheses, generating experiments, analyzing data, and suggesting next steps in discovery. Increasingly, the frontier is shifting from copilot research assistants to intelligent systems that can run closed discovery loops. -- inspired by YC","https://devpost.team/google-cloud-for-startups/projects/16121"
